basin,year,ecotrait,additive,subtractive
DE02,2004,tachsap_x,0.000347011,0.000218317
DE02,2004,tachsap_o,0.000386019,-0.000583829
DE02,2004,tachsap_b,0.00025752,0.000254103
DE02,2004,tachsap_a,0.000481782,4.88E-05
DE02,2004,tachsap_p,-0.000473066,-0.000156854
DE02,2005,microhab_arg,9.68E-06,-0.00042546
DE02,2005,microhab_pel,0.005289423,0.002680346
DE02,2005,microhab_psa,-0.000486397,0.0005941
DE02,2005,microhab_aka,-0.001017545,0.000894274
DE02,2005,microhab_lit,0.002963492,0.001321265
DE02,2005,microhab_phy,0.001244615,0.000515
DE02,2005,microhab_pom,-0.000263318,0.000136383
DE02,2005,microhab_oth,0.001178782,0.000129406
DE02,2005,tachtemp_psy,0.000220684,-0.001208185
DE02,2005,tachtemp_the,0.000611651,0.000126881
DE02,2005,tachtemp_eut,0.000610456,0.000325583
DE02,2005,tachsap_x,-0.000328679,8.01E-05
DE02,2005,tachsap_o,-6.07E-05,-0.000226462
DE02,2005,tachsap_b,-0.000439239,0.000125258
DE02,2005,tachsap_a,-0.00042223,0.000263177
DE02,2005,tachsap_p,0.00043327,0.000312929
DE02,2006,microhab_arg,0.00016093,-1.94E-05
DE02,2006,microhab_pel,-0.000950463,-0.00415609
DE02,2006,microhab_psa,-0.000531526,0.000472377
DE02,2006,microhab_aka,-0.00032438,0.001355667
DE02,2006,microhab_lit,0.000124939,-0.002788478
DE02,2006,microhab_phy,0.000667315,-0.002739042
DE02,2006,microhab_pom,-0.000470944,-0.000516968
DE02,2006,microhab_oth,0.000246742,-0.000782872
DE02,2006,tachtemp_psy,-0.000895973,0.001006659
DE02,2006,tachtemp_the,0.000314726,-0.000405563
DE02,2006,tachtemp_eut,-0.000184268,-0.000553815
DE02,2006,tachsap_x,0.000671678,0.000544711
DE02,2006,tachsap_o,0.000227022,0.000230639
DE02,2006,tachsap_b,0.000163401,0.000593417
DE02,2006,tachsap_a,0.000156995,0.00010202
DE02,2006,tachsap_p,5.88E-05,-0.000290092
DE02,2007,microhab_arg,0.000131485,-0.000154452
DE02,2007,microhab_pel,-0.000340181,-0.001448281
DE02,2007,microhab_psa,0.000397361,-0.000383648
DE02,2007,microhab_aka,-0.001716232,0.000500498
DE02,2007,microhab_lit,0.001069331,0.000693886
DE02,2007,microhab_phy,-1.18E-05,-0.001450716
DE02,2007,microhab_pom,0.000198059,-3.63E-05
DE02,2007,microhab_oth,0.000187796,-0.000874956
DE02,2007,tachtemp_psy,-0.000486776,0.001817173
DE02,2007,tachtemp_the,-0.000307162,1.16E-05
DE02,2007,tachtemp_eut,-0.001583397,0.000283349
DE02,2007,tachsap_x,-0.000155522,0.001016144
DE02,2007,tachsap_o,0.000101075,0.00022624
DE02,2007,tachsap_b,-0.000744981,-0.001087825
DE02,2007,tachsap_a,-0.000373596,0.000646604
DE02,2007,tachsap_p,7.94E-05,-0.000376517
DE02,2008,microhab_arg,0.000241013,-0.0001667
DE02,2008,microhab_pel,-0.002525658,0.000736901
DE02,2008,microhab_psa,-0.000500345,0.000356568
DE02,2008,microhab_aka,-0.000330581,0.001705014
DE02,2008,microhab_lit,0.000672963,-0.002261426
DE02,2008,microhab_phy,-0.001177729,0.000150375
DE02,2008,microhab_pom,0.000684559,3.82E-05
DE02,2008,microhab_oth,-0.000339014,7.98E-05
DE02,2008,tachtemp_psy,-0.000149168,0.000496155
DE02,2008,tachtemp_the,-0.000765765,4.33E-05
DE02,2008,tachtemp_eut,0.000489703,0.00215525
DE02,2008,tachsap_x,-0.0010967,-0.000214586
DE02,2008,tachsap_o,-0.000310535,-0.000196517
DE02,2008,tachsap_b,0.000699212,0.000811314
DE02,2008,tachsap_a,0.000633249,0.000120065
DE02,2008,tachsap_p,-0.000494566,3.46E-05
DE02,2009,microhab_arg,0.000428837,-0.00020216
DE02,2009,microhab_pel,0.003076213,0.001325616
DE02,2009,microhab_psa,-0.000855844,0.000137652
DE02,2009,microhab_aka,-0.001634534,-0.000176869
DE02,2009,microhab_lit,0.00125542,-0.00026352
DE02,2009,microhab_phy,0.003285572,0.001531998
DE02,2009,microhab_pom,-0.000207156,9.40E-05
DE02,2009,microhab_oth,-4.39E-05,0.000707716
DE02,2009,tachtemp_psy,0.002383323,-0.000940426
DE02,2009,tachtemp_the,-7.64E-06,0.000264415
DE02,2009,tachtemp_eut,-0.002180195,0.00013655
DE02,2009,tachsap_x,0.000601269,0.000218913
DE02,2009,tachsap_o,-0.000109221,-7.91E-05
DE02,2009,tachsap_b,-0.000884623,-0.000134214
DE02,2009,tachsap_a,6.57E-06,-0.000534563
DE02,2009,tachsap_p,-6.28E-06,0.000290869
DE02,2010,microhab_arg,0.000344547,-0.000304542
DE02,2010,microhab_pel,-0.001792693,-0.0013234
DE02,2010,microhab_psa,0.002212063,-0.00017184
DE02,2010,microhab_aka,0.001713832,0.000443623
DE02,2010,microhab_lit,-0.00101699,-0.003358432
DE02,2010,microhab_phy,0.000447133,-0.002578546
DE02,2010,microhab_pom,-0.000443917,-0.000804558
DE02,2010,microhab_oth,-0.000667287,0.000119909
DE02,2010,tachtemp_psy,0.004254835,-0.001718707
DE02,2010,tachtemp_the,0.000221462,2.16E-05
DE02,2010,tachtemp_eut,-6.00E-07,0.00090895
DE02,2010,tachsap_x,0.000901284,-0.000231705
DE02,2010,tachsap_o,0.001217152,0.000153604
DE02,2010,tachsap_b,0.00054186,0.000540823
DE02,2010,tachsap_a,0.000511336,0.00022074
DE02,2010,tachsap_p,-0.000355091,0.000196927
DE02,2011,microhab_arg,-7.32E-06,-0.000424925
DE02,2011,microhab_pel,-0.001455845,0.002972795
DE02,2011,microhab_psa,-0.000208916,-0.000810346
DE02,2011,microhab_aka,0.00114563,0.000765953
DE02,2011,microhab_lit,-0.000595484,0.001278227
DE02,2011,microhab_phy,-0.001127652,-0.000599091
DE02,2011,microhab_pom,0.000246996,0.000841223
DE02,2011,microhab_oth,0.000293116,0.000285217
DE02,2011,tachtemp_psy,-0.001171697,0.000300655
DE02,2011,tachtemp_the,-0.000171038,0.000180194
DE02,2011,tachtemp_eut,-0.000700868,-0.000222646
DE02,2011,tachsap_x,-0.000611812,-0.000665826
DE02,2011,tachsap_o,-0.000337317,-0.000160561
DE02,2011,tachsap_b,-0.000141103,-0.000863239
DE02,2011,tachsap_a,-0.000183717,-0.000106458
DE02,2011,tachsap_p,0.000611634,0.000121971
DE02,2012,microhab_arg,0.000307703,1.28E-05
DE02,2012,microhab_pel,-0.000720394,0.001324366
DE02,2012,microhab_psa,-0.000319001,0.000218801
DE02,2012,microhab_aka,-0.00039441,-0.00141332
DE02,2012,microhab_lit,-0.002238062,-0.000348782
DE02,2012,microhab_phy,0.002754374,0.001392818
DE02,2012,microhab_pom,-0.000289418,1.26E-06
DE02,2012,microhab_oth,-0.000129006,-0.000486448
DE02,2012,tachtemp_psy,0.004038168,0.001197703
DE02,2012,tachtemp_the,-0.000268485,0.00051413
DE02,2012,tachtemp_eut,-0.000286163,0.000162683
DE02,2012,tachsap_x,0.002074876,0.000294447
DE02,2012,tachsap_o,0.001391895,0.000198775
DE02,2012,tachsap_b,0.000266957,0.000150168
DE02,2012,tachsap_a,0.000274113,0.000224241
DE02,2012,tachsap_p,-0.000154374,0.000128625
DE02,2013,microhab_arg,0.000184232,-0.000356276
DE02,2013,microhab_pel,0.003118878,0.000904186
DE02,2013,microhab_psa,-5.48E-05,-0.00069478
DE02,2013,microhab_aka,0.002740122,-0.000229855
DE02,2013,microhab_lit,0.002538089,0.00393028
DE02,2013,microhab_phy,0.001373929,-0.001167408
DE02,2013,microhab_pom,0.000294256,0.000395661
DE02,2013,microhab_oth,0.000857694,2.51E-06
DE02,2013,tachtemp_psy,-0.002610694,-0.005977762
DE02,2013,tachtemp_the,-0.000276295,0.000181644
DE02,2013,tachtemp_eut,-0.000618632,0.001791538
DE02,2013,tachsap_x,-0.000457414,-0.002478436
DE02,2013,tachsap_o,0.000355778,-0.002242485
DE02,2013,tachsap_b,-0.000122452,-0.000193109
DE02,2013,tachsap_a,-0.000726398,0.000145443
DE02,2013,tachsap_p,-0.000256478,6.12E-06
DE02,2014,microhab_arg,0.000143298,-5.50E-05
DE02,2014,microhab_pel,-0.001536075,0.001960564
DE02,2014,microhab_psa,-5.26E-05,-0.000385588
DE02,2014,microhab_aka,0.00093113,-0.001965085
DE02,2014,microhab_lit,-0.002240124,0.000503219
DE02,2014,microhab_phy,-0.001897338,-0.002315305
DE02,2014,microhab_pom,-0.000571978,-0.000499769
DE02,2014,microhab_oth,-3.85E-05,0.00047412
DE02,2014,tachtemp_psy,0.0018093,0.00074022
DE02,2014,tachtemp_the,7.79E-05,0.000341638
DE02,2014,tachtemp_eut,-0.000592115,0.000637751
DE02,2014,tachsap_x,0.001685954,-1.14E-05
DE02,2014,tachsap_o,0.000873348,-0.000493124
DE02,2014,tachsap_b,0.000481853,0.000399924
DE02,2014,tachsap_a,-0.000404683,0.001204689
DE02,2014,tachsap_p,7.46E-05,0.000424559
DE02,2015,microhab_arg,2.97E-05,-0.000202419
DE02,2015,microhab_pel,0.00226547,-0.003990443
DE02,2015,microhab_psa,-0.000699737,0.000405644
DE02,2015,microhab_aka,0.000674105,-0.000187423
DE02,2015,microhab_lit,-0.000646468,0.001448135
DE02,2015,microhab_phy,-0.001129311,-4.51E-05
DE02,2015,microhab_pom,-0.000379025,0.000440204
DE02,2015,microhab_oth,0.000182053,-0.000469623
DE02,2015,tachtemp_psy,-0.001210698,-0.001385784
DE02,2015,tachtemp_the,0.000571202,-0.000987914
DE02,2015,tachtemp_eut,-0.001847887,0.000427938
DE02,2015,tachsap_x,-0.000472332,-0.001579518
DE02,2015,tachsap_o,-0.000199928,-0.000764699
DE02,2015,tachsap_b,-0.0007268,-0.000418874
DE02,2015,tachsap_a,-0.000545766,-0.000924852
DE02,2015,tachsap_p,0.000828915,-0.000717971
DE02,2016,microhab_arg,-5.14E-06,-6.63E-05
DE02,2016,microhab_pel,-0.002221194,-0.003520607
DE02,2016,microhab_psa,-2.83E-05,0.000601021
DE02,2016,microhab_aka,-0.000251595,-0.003251499
DE02,2016,microhab_lit,-0.002424542,0.001045544
DE02,2016,microhab_phy,0.002494109,0.002103627
DE02,2016,microhab_pom,-0.000333356,0.000283105
DE02,2016,microhab_oth,-0.000397935,-0.00051153
DE02,2016,tachtemp_psy,0.000305572,0.001858225
DE02,2016,tachtemp_the,1.70E-05,-0.000212308
DE02,2016,tachtemp_eut,2.57E-05,0.000632576
DE02,2016,tachsap_x,-0.000118603,9.97E-06
DE02,2016,tachsap_o,-7.11E-06,0.000386339
DE02,2016,tachsap_b,-0.000325612,0.000371194
DE02,2016,tachsap_a,-0.000604977,0.000116373
DE02,2016,tachsap_p,-0.000354481,-0.000467358
DE02,2018,microhab_arg,6.37E-05,1.27E-05
DE02,2018,microhab_pel,0.001799299,0.001260454
DE02,2018,microhab_psa,-0.000763606,0.000697323
DE02,2018,microhab_aka,0.002788105,0.000151588
DE02,2018,microhab_lit,-0.001701713,-0.002284554
DE02,2018,microhab_phy,0.000797159,-0.001806463
DE02,2018,microhab_pom,-0.000298876,0.000572841
DE02,2018,microhab_oth,0.000392062,-0.000438342
DE02,2018,tachtemp_psy,-0.001673769,1.68E-05
DE02,2018,tachtemp_the,0.000126114,0.000135137
DE02,2018,tachtemp_eut,-0.000216546,-0.000508658
DE02,2018,tachsap_x,-0.000160567,7.80E-05
DE02,2018,tachsap_o,-0.00050035,-0.000117357
DE02,2018,tachsap_b,8.81E-05,-0.000262447
DE02,2018,tachsap_a,-0.000308096,-3.00E-06
DE02,2018,tachsap_p,-0.000112555,0.000334352
DE03,2003,microhab_arg,0.00035879,-1.71E-05
DE03,2003,microhab_pel,-0.002153122,-0.001160427
DE03,2003,microhab_psa,0.00041781,-0.001674417
DE03,2003,microhab_aka,0.005395622,0.001920291
DE03,2003,microhab_lit,0.000621762,0.001120084
DE03,2003,microhab_phy,-0.00025201,-0.00039854
DE03,2003,microhab_pom,-0.000624714,-0.00068207
DE03,2003,microhab_oth,5.16E-05,0.000268924
DE03,2003,tachtemp_psy,0.000513948,0.001448023
DE03,2003,tachtemp_the,-0.001330349,0
DE03,2003,tachtemp_eut,0.00176762,0.000124264
DE03,2003,tachsap_x,0.000475462,0.000148793
DE03,2003,tachsap_o,0.000985596,0.000496447
DE03,2003,tachsap_b,0.001860393,-0.000485852
DE03,2003,tachsap_a,0.001507242,0.001243056
DE03,2003,tachsap_p,0.000412474,-0.00034352
DE03,2004,microhab_arg,1.97E-05,5.91E-07
DE03,2004,microhab_pel,-0.001195916,-0.000660883
DE03,2004,microhab_psa,-0.000884259,2.17E-05
DE03,2004,microhab_aka,-0.000984541,-0.013546214
DE03,2004,microhab_lit,-0.000194105,-0.005970443
DE03,2004,microhab_phy,-0.00156044,3.83E-05
DE03,2004,microhab_pom,-0.000401932,0.000170458
DE03,2004,microhab_oth,-0.000436289,-0.000329838
DE03,2004,tachtemp_psy,-0.000840168,0.000204537
DE03,2004,tachtemp_the,-0.000448018,0.000344025
DE03,2004,tachtemp_eut,-0.000597245,0.001473854
DE03,2004,tachsap_x,-1.87E-05,-0.000214191
DE03,2004,tachsap_o,0,0.000281405
DE03,2004,tachsap_b,0.000130359,0.000621635
DE03,2004,tachsap_a,-0.000217096,0
DE03,2004,tachsap_p,0.000337513,-0.000380478
DE03,2005,microhab_arg,9.59E-05,1.40E-06
DE03,2005,microhab_pel,-0.0002544,-0.001252931
DE03,2005,microhab_psa,4.37E-05,-0.000500216
DE03,2005,microhab_aka,0.003668661,-0.001045992
DE03,2005,microhab_lit,-0.00819501,-0.001250494
DE03,2005,microhab_phy,0.001585484,0.000783384
DE03,2005,microhab_pom,-0.000646276,-0.00082568
DE03,2005,microhab_oth,0.000939446,7.63E-06
DE03,2005,tachtemp_psy,-0.000237535,-6.23E-05
DE03,2005,tachtemp_the,-0.000297737,-0.000563998
DE03,2005,tachtemp_eut,-0.003782041,-0.000595667
DE03,2005,tachsap_x,0.000934268,0.000675219
DE03,2005,tachsap_o,0,0.001357594
DE03,2005,tachsap_b,-0.000665062,0
DE03,2005,tachsap_a,0.004086913,0.000128329
DE03,2005,tachsap_p,-6.60E-05,1.61E-05
DE03,2006,microhab_arg,7.96E-06,-9.76E-05
DE03,2006,microhab_pel,0.000861395,-0.001417793
DE03,2006,microhab_psa,0.002149451,-0.00049166
DE03,2006,microhab_aka,0.001700676,-0.001514016
DE03,2006,microhab_lit,-0.000450652,0.002965287
DE03,2006,microhab_phy,0.000294442,-0.002729643
DE03,2006,microhab_pom,0,0.000980365
DE03,2006,microhab_oth,-0.000235011,-0.001172973
DE03,2006,tachtemp_psy,-0.001288325,0
DE03,2006,tachtemp_the,-0.00044877,0
DE03,2006,tachtemp_eut,0,0.000385926
DE03,2006,tachsap_x,-0.000642126,0.000559852
DE03,2006,tachsap_o,-0.000620622,-0.000276123
DE03,2006,tachsap_b,0,-0.00130222
DE03,2006,tachsap_a,-0.001424949,-0.00158151
DE03,2006,tachsap_p,-0.000765714,-0.000135588
DE03,2007,microhab_arg,0.000126791,0
DE03,2007,microhab_pel,0,0.002395102
DE03,2007,microhab_psa,-0.002758426,-0.000139128
DE03,2007,microhab_aka,0.001660686,-0.005051079
DE03,2007,microhab_lit,-0.000777497,-6.39E-05
DE03,2007,microhab_phy,-0.00013877,-0.000138811
DE03,2007,microhab_pom,0.002397005,0
DE03,2007,microhab_oth,0,0.000654295
DE03,2007,tachtemp_psy,-0.00076721,0.001500241
DE03,2007,tachtemp_the,0,0.000929216
DE03,2007,tachtemp_eut,6.18E-05,0.0003921
DE03,2007,tachsap_x,-0.00030919,0.000749183
DE03,2007,tachsap_o,0.002702579,3.09E-05
DE03,2007,tachsap_b,0.003824104,0.000158574
DE03,2007,tachsap_a,-0.00077374,-0.000965165
DE03,2007,tachsap_p,-0.000114619,0.001103166
DE03,2008,microhab_arg,-5.72E-07,-0.000141363
DE03,2008,microhab_pel,-0.000800708,0.001120835
DE03,2008,microhab_psa,0.002884899,0
DE03,2008,microhab_aka,-0.001209264,-0.001759963
DE03,2008,microhab_lit,-0.000483197,0.000490461
DE03,2008,microhab_phy,-0.000122835,0.001841634
DE03,2008,microhab_pom,-0.000638398,0.001406801
DE03,2008,microhab_oth,0.000118177,-0.000696099
DE03,2008,tachtemp_psy,-0.001717893,0.000658057
DE03,2008,tachtemp_the,0.000164126,0.000690297
DE03,2008,tachtemp_eut,-0.000849992,-0.000743164
DE03,2008,tachsap_x,-0.000163259,-0.000178548
DE03,2008,tachsap_o,7.00E-05,-0.002795415
DE03,2008,tachsap_b,-0.00187191,-0.00119732
DE03,2008,tachsap_a,0.001336749,0.000367648
DE03,2008,tachsap_p,-0.000380177,7.15E-05
DE03,2009,microhab_arg,5.78E-05,-2.40E-06
DE03,2009,microhab_pel,0.007718771,-0.002177012
DE03,2009,microhab_psa,0.001356391,-0.000875411
DE03,2009,microhab_aka,0,0.002877234
DE03,2009,microhab_lit,0.005220099,0.004231281
DE03,2009,microhab_phy,0.001372804,5.89E-05
DE03,2009,microhab_pom,-0.001380141,0.00026157
DE03,2009,microhab_oth,0.003056563,0
DE03,2009,tachtemp_psy,0.001979639,0.001470708
DE03,2009,tachtemp_the,0.003276654,-0.001167564
DE03,2009,tachtemp_eut,0.002268237,0.003608076
DE03,2009,tachsap_x,-0.000424751,0.000871555
DE03,2009,tachsap_o,0.000200016,0.000130029
DE03,2009,tachsap_b,-9.47E-05,0.002053142
DE03,2009,tachsap_a,-0.000477922,0.000291083
DE03,2009,tachsap_p,0.001453693,8.50E-05
DE03,2010,microhab_arg,-3.76E-06,-3.37E-05
DE03,2010,microhab_pel,-0.001689668,-0.007181981
DE03,2010,microhab_psa,-0.00091145,-0.001074041
DE03,2010,microhab_aka,0.004172979,-0.000755823
DE03,2010,microhab_lit,-0.006705644,-3.16E-05
DE03,2010,microhab_phy,-0.000163481,-0.001797538
DE03,2010,microhab_pom,9.40E-06,0.000828746
DE03,2010,microhab_oth,-0.000210638,-0.002197111
DE03,2010,tachtemp_psy,-6.65E-06,-0.001116259
DE03,2010,tachtemp_the,-0.000886992,-0.002639355
DE03,2010,tachtemp_eut,-0.002214456,-0.002165309
DE03,2010,tachsap_x,-0.000268124,-0.000464534
DE03,2010,tachsap_o,0.000150874,4.67E-05
DE03,2010,tachsap_b,-0.003405668,5.99E-05
DE03,2010,tachsap_a,-0.001231308,0.000429999
DE03,2010,tachsap_p,-0.000352006,-0.001765792
DE03,2011,microhab_arg,4.36E-05,3.62E-07
DE03,2011,microhab_pel,0.002987878,0.005189241
DE03,2011,microhab_psa,0.001950033,8.76E-05
DE03,2011,microhab_aka,0.008064542,-0.007081011
DE03,2011,microhab_lit,0.005675924,-0.003073715
DE03,2011,microhab_phy,0.000964422,0.002064216
DE03,2011,microhab_pom,-0.001318772,0.000124588
DE03,2011,microhab_oth,0.00263589,-1.87E-05
DE03,2011,tachtemp_psy,0.003501768,-0.001486628
DE03,2011,tachtemp_the,0.001944758,0.001249853
DE03,2011,tachtemp_eut,0.001405612,0.0009494
DE03,2011,tachsap_x,0.000451614,0.000158725
DE03,2011,tachsap_o,0.00109278,-0.000628848
DE03,2011,tachsap_b,-0.000542421,0.000739553
DE03,2011,tachsap_a,0.000222338,0.000384847
DE03,2011,tachsap_p,0.001638047,0.000672707
DE03,2012,microhab_arg,0,-5.94E-06
DE03,2012,microhab_pel,-0.000541077,-0.004679783
DE03,2012,microhab_psa,-0.001349509,-0.000534824
DE03,2012,microhab_aka,-0.003158217,-0.005370505
DE03,2012,microhab_lit,-0.00288102,0.001291588
DE03,2012,microhab_phy,-0.002016401,-0.002168324
DE03,2012,microhab_pom,0.001858844,3.96E-05
DE03,2012,microhab_oth,4.04E-05,-0.002999795
DE03,2012,tachtemp_psy,-0.000137149,-0.003579919
DE03,2012,tachtemp_the,-5.10E-05,-0.001860355
DE03,2012,tachtemp_eut,-0.002410398,-0.002142779
DE03,2012,tachsap_x,0.000248787,8.73E-05
DE03,2012,tachsap_o,0.000541686,-0.000983185
DE03,2012,tachsap_b,-0.001295606,0.000470518
DE03,2012,tachsap_a,-0.000433081,-2.58E-05
DE03,2012,tachsap_p,-0.000119377,-0.001396523
DE03,2013,microhab_arg,0,-5.85E-05
DE03,2013,microhab_pel,0.000595326,0
DE03,2013,microhab_psa,0.001597708,0.003218086
DE03,2013,microhab_aka,0,0.004025975
DE03,2013,microhab_lit,0,0.00622867
DE03,2013,microhab_phy,0.000614888,0.00057091
DE03,2013,microhab_pom,0,-0.000990911
DE03,2013,microhab_oth,0.001382866,0
DE03,2013,tachtemp_psy,0.002218212,0.000321881
DE03,2013,tachtemp_the,6.97E-05,0
DE03,2013,tachtemp_eut,0,0.006561662
DE03,2013,tachsap_x,-0.001226029,0.000390588
DE03,2013,tachsap_o,-0.000719122,0.000177362
DE03,2013,tachsap_b,0.000523914,0.002580414
DE03,2013,tachsap_a,0.001282871,0.001450986
DE03,2013,tachsap_p,0.000531214,0
DE03,2014,microhab_arg,4.04E-05,1.24E-06
DE03,2014,microhab_pel,0,0.00725697
DE03,2014,microhab_psa,-0.001836203,-0.001254689
DE03,2014,microhab_aka,0.002092284,-0.000877028
DE03,2014,microhab_lit,-0.001636473,0
DE03,2014,microhab_phy,0.005014968,0.000168843
DE03,2014,microhab_pom,-0.001597147,0
DE03,2014,microhab_oth,0,0.001755817
DE03,2014,tachtemp_psy,-5.09E-05,0.002698576
DE03,2014,tachtemp_the,0,0.002089131
DE03,2014,tachtemp_eut,-0.000196223,0
DE03,2014,tachsap_x,-0.000931632,0.000132411
DE03,2014,tachsap_o,-8.90E-06,-0.000100316
DE03,2014,tachsap_b,4.69E-05,-0.000283164
DE03,2014,tachsap_a,-0.000493577,0.000865021
DE03,2014,tachsap_p,0,0.001394354
DE03,2015,microhab_arg,0.000127513,4.45E-06
DE03,2015,microhab_pel,-0.002357413,-0.005572813
DE03,2015,microhab_psa,-0.001737984,0
DE03,2015,microhab_aka,-0.00107621,0.000561666
DE03,2015,microhab_lit,-0.003150226,-0.000558803
DE03,2015,microhab_phy,-0.000584868,-0.006183909
DE03,2015,microhab_pom,-0.00112273,0.000326746
DE03,2015,microhab_oth,-0.000532062,-0.001405982
DE03,2015,tachtemp_psy,-0.002186123,-0.002531851
DE03,2015,tachtemp_the,0.000583251,-0.001609874
DE03,2015,tachtemp_eut,-0.002415436,-0.001596598
DE03,2015,tachsap_x,0,0.001554544
DE03,2015,tachsap_o,5.28E-05,0.000500263
DE03,2015,tachsap_b,0.000391166,-0.000721496
DE03,2015,tachsap_a,-0.001879177,-0.000712416
DE03,2015,tachsap_p,-0.000568417,-0.001046782
DE03,2016,microhab_arg,-3.25E-05,-1.37E-05
DE03,2016,microhab_pel,0.000831652,0.001726198
DE03,2016,microhab_psa,0.000478901,0.000293301
DE03,2016,microhab_aka,-0.001304445,-0.003772694
DE03,2016,microhab_lit,-0.000813002,-0.002086369
DE03,2016,microhab_phy,-0.000507406,0.001401859
DE03,2016,microhab_pom,0.000207196,0.000970144
DE03,2016,microhab_oth,-0.000179745,-0.000357684
DE03,2016,tachtemp_psy,-0.000668455,0.001574073
DE03,2016,tachtemp_the,0.000537806,-0.000903018
DE03,2016,tachtemp_eut,-0.001059061,-0.001152209
DE03,2016,tachsap_x,5.95E-05,-0.000796534
DE03,2016,tachsap_o,-0.000169607,2.14E-05
DE03,2016,tachsap_b,-0.001710602,-0.000413886
DE03,2016,tachsap_a,-0.000136926,0.000876743
DE03,2016,tachsap_p,0.00010207,0.000501013
DE03,2018,microhab_arg,0.00035879,-1.71E-05
DE03,2018,microhab_pel,-0.002153122,-0.001160427
DE03,2018,microhab_psa,0.00041781,-0.001674417
DE03,2018,microhab_aka,0.005395622,0.001920291
DE03,2018,microhab_lit,0.000621762,0.001120084
DE03,2018,microhab_phy,-0.00025201,-0.00039854
DE03,2018,microhab_pom,-0.000624714,-0.00068207
DE03,2018,microhab_oth,5.16E-05,0.000268924
DE03,2018,tachtemp_psy,0.000513948,0.001448023
DE03,2018,tachtemp_the,-0.001330349,0
DE03,2018,tachtemp_eut,0.00176762,0.000124264
DE03,2018,tachsap_x,0.000475462,0.000148793
DE03,2018,tachsap_o,0.000985596,0.000496447
DE03,2018,tachsap_b,0.001860393,-0.000485852
DE03,2018,tachsap_a,0.001507242,0.001243056
DE03,2018,tachsap_p,0.000412474,-0.00034352
DE04,2001,microhab_arg,1.23E-05,0
DE04,2001,microhab_pel,0.003994792,0.001678908
DE04,2001,microhab_psa,0.001407263,1.39E-06
DE04,2001,microhab_aka,0.006816466,0.001135427
DE04,2001,microhab_lit,0.00319204,0.002619755
DE04,2001,microhab_phy,-0.000651679,-0.000195551
DE04,2001,microhab_pom,0.001211884,-0.001382029
