biotrait,basin,year,subtractive,additive
feeding_aff,DE01,2000,0.000102339,0.000717054
feeding_pff,DE01,2000,-0.001933114,0.00014611
feeding_pre,DE01,2000,0.000679126,-0.000231924
feeding_par,DE01,2000,0.000179027,0.000307139
feeding_oth,DE01,2000,-0.000993116,0.000954685
tachresist_egg,DE01,2000,-0.0017111,0.005850646
tachresist_coc,DE01,2000,-0.001378201,0.000231245
tachresist_hou,DE01,2000,-0.000210738,2.00E-06
tachresist_did,DE01,2000,-0.000469783,0.001580003
tachresist_non,DE01,2000,0.000848596,0.000636393
tachaqua_egg,DE01,2000,0.000377112,-0.000731014
tachaqua_larva,DE01,2000,0.000228818,-0.000274116
tachaqua_nymph,DE01,2000,-0.000629364,-0.000413359
tachaqua_adult,DE01,2000,-0.002677094,0.002074367
tachsize_less0.25,DE01,2001,-0.000735435,5.84E-06
tachsize_0.25to0.5,DE01,2001,0.00028966,-0.004002928
tachsize_0.5to1,DE01,2001,0.000569615,-0.002010655
tachsize_1to2,DE01,2001,0.001528249,-0.000463127
tachsize_2to4,DE01,2001,0.000334992,-0.000410352
tachsize_4to8,DE01,2001,-0.001200405,1.00E-05
tachsize_gr8,DE01,2001,-0.000756949,1.39E-05
tachdisp_aquapass,DE01,2001,0.00150737,0.000509604
tachdisp_aquaact,DE01,2001,0.001093867,-0.000511291
tachdisp_aerpass,DE01,2001,-0.000111162,-0.001532793
tachdisp_aeract,DE01,2001,0.000186136,-0.000489632
tachrepcyc_less1,DE01,2001,-0.000170646,-0.000103839
tachrepcyc_one,DE01,2001,0.000235274,-0.009979084
tachrepcyc_gr1,DE01,2001,-0.000120844,0.000609299
feeding_gra,DE01,2001,0.000384445,0.000811191
feeding_min,DE01,2001,5.57E-05,0.000245534
feeding_xyl,DE01,2001,0,0
feeding_shr,DE01,2001,-0.001851519,0.001182565
feeding_gat,DE01,2001,-0.006046667,0.000924615
feeding_aff,DE01,2001,0,-0.000890641
feeding_pff,DE01,2001,-0.002665633,-8.13E-05
feeding_pre,DE01,2001,0.000112896,2.85E-05
feeding_par,DE01,2001,5.06E-05,0.000224523
feeding_oth,DE01,2001,-0.000879994,0.000482768
tachresist_egg,DE01,2001,0.000158586,-0.001696591
tachresist_coc,DE01,2001,-0.006717368,-0.000247354
tachresist_hou,DE01,2001,4.46E-06,-8.74E-06
tachresist_did,DE01,2001,0.000343967,-0.001569714
tachresist_non,DE01,2001,0.001414253,0.000862211
tachaqua_egg,DE01,2001,0.001219967,-0.000415473
tachaqua_larva,DE01,2001,0.000283742,-0.000508238
tachaqua_nymph,DE01,2001,0.000143418,0.002600372
tachaqua_adult,DE01,2001,0.00445011,0.001094241
tachsize_less0.25,DE01,2002,0,0.000266328
tachsize_0.25to0.5,DE01,2002,-0.002130672,-0.001657752
tachsize_0.5to1,DE01,2002,-0.001852115,-0.00033101
tachsize_1to2,DE01,2002,9.46E-06,-0.000754428
tachsize_2to4,DE01,2002,0,-0.003799745
tachsize_4to8,DE01,2002,1.07E-05,0.000435516
tachsize_gr8,DE01,2002,6.20E-06,0.000303146
tachdisp_aquapass,DE01,2002,-0.001194744,-0.002275247
tachdisp_aquaact,DE01,2002,0,-0.001125695
tachdisp_aerpass,DE01,2002,-0.000491005,-7.55E-05
tachdisp_aeract,DE01,2002,-0.001475149,-0.001157377
tachrepcyc_less1,DE01,2002,1.47E-05,0.000879723
tachrepcyc_one,DE01,2002,0.001463795,0.003935699
tachrepcyc_gr1,DE01,2002,0.001275934,-0.00101507
feeding_gra,DE01,2002,2.53E-05,-0.002608827
feeding_min,DE01,2002,-0.00043228,-0.000570005
feeding_xyl,DE01,2002,0,0
feeding_shr,DE01,2002,0,-0.004008006
feeding_gat,DE01,2002,0.000166903,0.000485591
feeding_aff,DE01,2002,-0.005586603,-0.000811653
feeding_pff,DE01,2002,-0.001105185,-0.000181719
feeding_pre,DE01,2002,-2.88E-05,-0.000658421
feeding_par,DE01,2002,-0.000395077,-0.00051952
feeding_oth,DE01,2002,0,-0.001203185
tachresist_egg,DE01,2002,-0.00091087,-0.000396957
tachresist_coc,DE01,2002,-5.80E-05,0.003165276
tachresist_hou,DE01,2002,-1.37E-05,-2.62E-06
tachresist_did,DE01,2002,-0.00120479,-0.000664441
tachresist_non,DE01,2002,-0.000492038,-0.003637429
tachaqua_egg,DE01,2002,0.000714976,-3.01E-05
tachaqua_larva,DE01,2002,-0.000532497,-0.000808148
tachaqua_nymph,DE01,2002,-0.003201352,-0.00160031
tachaqua_adult,DE01,2002,-0.002340441,-0.002607423
tachsize_less0.25,DE01,2003,-0.000306859,6.43E-05
tachsize_0.25to0.5,DE01,2003,0.002368397,9.29E-05
tachsize_0.5to1,DE01,2003,0.001700491,0.000214731
tachsize_1to2,DE01,2003,-0.000164445,0.000141075
tachsize_2to4,DE01,2003,0.00089636,0.00202533
tachsize_4to8,DE01,2003,-0.000456182,4.44E-05
tachsize_gr8,DE01,2003,-0.00032977,-2.03E-06
tachdisp_aquapass,DE01,2003,0.002069525,0.00129416
tachdisp_aquaact,DE01,2003,0.001726945,-5.85E-06
tachdisp_aerpass,DE01,2003,0.00028312,0.002148098
tachdisp_aeract,DE01,2003,0.001116618,0.000139954
tachrepcyc_less1,DE01,2003,-0.000912788,2.15E-05
tachrepcyc_one,DE01,2003,-0.00545131,8.95E-05
tachrepcyc_gr1,DE01,2003,0.000259426,-0.002671388
feeding_gra,DE01,2003,0.000476918,-0.001007751
feeding_min,DE01,2003,-8.21E-05,0.001210918
feeding_xyl,DE01,2003,0,0
feeding_shr,DE01,2003,0.000847437,0.005054603
feeding_gat,DE01,2003,-0.002196752,-0.000558602
feeding_aff,DE01,2003,0.000710881,0.003829785
feeding_pff,DE01,2003,0.000762072,-9.66E-05
feeding_pre,DE01,2003,0.000187861,0.000528471
feeding_par,DE01,2003,-7.65E-05,0.001106921
feeding_oth,DE01,2003,0.000322716,0.001485514
tachresist_egg,DE01,2003,-0.000658273,-0.001068496
tachresist_coc,DE01,2003,-0.003208458,-2.57E-05
tachresist_hou,DE01,2003,9.36E-06,0.000138891
tachresist_did,DE01,2003,0.000759855,0.000890571
tachresist_non,DE01,2003,0.000213098,-0.000782585
tachaqua_egg,DE01,2003,0.00232425,-0.001997356
tachaqua_larva,DE01,2003,0.000999931,0.000732598
tachaqua_nymph,DE01,2003,-0.000281383,0.003550072
tachaqua_adult,DE01,2003,0.003027529,0.003709618
tachsize_less0.25,DE01,2004,0,0.000394442
tachsize_0.25to0.5,DE01,2004,-0.000734578,-0.002886946
tachsize_0.5to1,DE01,2004,0.003459295,-0.001384493
tachsize_1to2,DE01,2004,-0.000177154,0.001626578
tachsize_2to4,DE01,2004,-0.001859009,0.004972247
tachsize_4to8,DE01,2004,3.18E-05,0.000630896
tachsize_gr8,DE01,2004,1.05E-05,0.00044398
tachdisp_aquapass,DE01,2004,0.000489774,0.000608402
tachdisp_aquaact,DE01,2004,-0.000116636,0.000104199
tachdisp_aerpass,DE01,2004,0.000210368,-0.001883055
tachdisp_aeract,DE01,2004,0.001336775,-0.000937974
tachrepcyc_less1,DE01,2004,-0.000170398,0.000666493
tachrepcyc_one,DE01,2004,0.005210393,0.000905628
tachrepcyc_gr1,DE01,2004,0.002565567,0.002022242
feeding_gra,DE01,2004,0.003221445,-0.001662527
feeding_min,DE01,2004,-0.000649638,1.18E-06
feeding_xyl,DE01,2004,0,0
feeding_shr,DE01,2004,-0.004077146,0.003831679
feeding_gat,DE01,2004,0.001272472,0.000890887
feeding_aff,DE01,2004,-0.003486144,-0.001735974
feeding_pff,DE01,2004,0.000103314,0.002314858
feeding_pre,DE01,2004,-0.000257397,0.001464533
feeding_par,DE01,2004,-0.000593879,1.03E-06
feeding_oth,DE01,2004,-0.000955093,0.001578963
tachresist_egg,DE01,2004,0.003214055,0.002974812
tachresist_coc,DE01,2004,0.000106079,0.003901234
tachresist_hou,DE01,2004,-0.00013617,-1.15E-06
tachresist_did,DE01,2004,-0.000450356,-0.000862621
tachresist_non,DE01,2004,0.000545881,0.00074251
tachaqua_egg,DE01,2004,0.004319833,-0.002399222
tachaqua_larva,DE01,2004,0.001156118,-0.001240544
tachaqua_nymph,DE01,2004,-0.00087789,0.000202516
tachaqua_adult,DE01,2004,-0.002671991,0.000115122
tachsize_less0.25,DE01,2005,-0.000449898,8.14E-05
tachsize_0.25to0.5,DE01,2005,0.000169115,0.001247823
tachsize_0.5to1,DE01,2005,0.000615172,-5.80E-05
tachsize_1to2,DE01,2005,5.78E-06,-0.000952789
tachsize_2to4,DE01,2005,8.79E-05,-0.002057781
tachsize_4to8,DE01,2005,-0.000659646,-1.24E-05
tachsize_gr8,DE01,2005,-0.000449715,9.06E-05
tachdisp_aquapass,DE01,2005,0.000402661,-0.000590266
tachdisp_aquaact,DE01,2005,0.000319166,0.00056677
tachdisp_aerpass,DE01,2005,0.000966827,0.001215201
tachdisp_aeract,DE01,2005,-0.00015403,-0.000439715
tachrepcyc_less1,DE01,2005,-4.93E-05,-0.000361505
tachrepcyc_one,DE01,2005,-0.003227009,-0.000545008
tachrepcyc_gr1,DE01,2005,2.03E-05,-0.001062719
feeding_gra,DE01,2005,0.000270809,-0.000454122
feeding_min,DE01,2005,-0.000374514,0.000320731
feeding_xyl,DE01,2005,0,0
feeding_shr,DE01,2005,-0.003945798,-0.001035878
feeding_gat,DE01,2005,-0.001229242,-4.12E-06
feeding_aff,DE01,2005,-0.000126088,0.000222364
feeding_pff,DE01,2005,-0.000439557,0.003530287
feeding_pre,DE01,2005,-0.000151314,-0.000850302
feeding_par,DE01,2005,-0.000342369,0.000293202
feeding_oth,DE01,2005,-0.001649686,-0.000263144
tachresist_egg,DE01,2005,-0.002508562,-0.001043526
tachresist_coc,DE01,2005,-0.003878097,0.001012292
tachresist_hou,DE01,2005,-4.83E-06,0
tachresist_did,DE01,2005,-0.00068096,-0.00047912
tachresist_non,DE01,2005,0.000180134,-0.001958451
tachaqua_egg,DE01,2005,0.000355341,-0.00109464
tachaqua_larva,DE01,2005,0.000444894,-8.71E-06
tachaqua_nymph,DE01,2005,-0.002329156,0.001620547
tachaqua_adult,DE01,2005,0.000902714,-5.74E-05
tachsize_less0.25,DE01,2006,-7.40E-05,1.57E-05
tachsize_0.25to0.5,DE01,2006,-0.000481268,0.002062972
tachsize_0.5to1,DE01,2006,0.002681908,-0.002598416
tachsize_1to2,DE01,2006,-0.001295142,0.002845831
tachsize_2to4,DE01,2006,-0.00270781,0.00698368
tachsize_4to8,DE01,2006,5.61E-05,-2.97E-05
tachsize_gr8,DE01,2006,-8.70E-05,1.27E-05
tachdisp_aquapass,DE01,2006,-0.001230734,0.002373555
tachdisp_aquaact,DE01,2006,-0.001776251,0.00175612
tachdisp_aerpass,DE01,2006,7.52E-05,-0.00117516
tachdisp_aeract,DE01,2006,0.000830133,-0.000431032
tachrepcyc_less1,DE01,2006,0.000195571,0.000519775
tachrepcyc_one,DE01,2006,0.002519708,-0.001690878
tachrepcyc_gr1,DE01,2006,0.001864332,0.004530528
feeding_gra,DE01,2006,0.002010975,-0.000203937
feeding_min,DE01,2006,0.000201071,-0.000245307
feeding_xyl,DE01,2006,0,0
feeding_shr,DE01,2006,0.001560164,0.007756354
feeding_gat,DE01,2006,0.000985002,0.000361896
feeding_aff,DE01,2006,9.24E-06,0.00337301
feeding_pff,DE01,2006,-0.004650671,-0.000481118
feeding_pre,DE01,2006,-7.79E-05,-0.000154759
feeding_par,DE01,2006,0.000183813,-0.000224252
feeding_oth,DE01,2006,0.000652612,0.003253816
tachresist_egg,DE01,2006,0,0.000300922
tachresist_coc,DE01,2006,-0.001319843,1.06E-05
tachresist_hou,DE01,2006,0,5.95E-05
tachresist_did,DE01,2006,0.000596722,0.004615928
tachresist_non,DE01,2006,0.003015458,3.58E-05
tachaqua_egg,DE01,2006,-0.000491136,-0.002506736
tachaqua_larva,DE01,2006,0.00070841,-0.000818482
tachaqua_nymph,DE01,2006,-0.000324106,-0.000803959
tachaqua_adult,DE01,2006,-0.002383744,0.004940516
tachsize_less0.25,DE01,2007,0,0.000276445
tachsize_0.25to0.5,DE01,2007,0.000750253,0.001499212
tachsize_0.5to1,DE01,2007,-0.000831605,-0.002046352
tachsize_1to2,DE01,2007,-0.000874347,-0.000227903
tachsize_2to4,DE01,2007,0.002005939,-0.001508116
tachsize_4to8,DE01,2007,-4.13E-05,0.000364457
tachsize_gr8,DE01,2007,1.28E-06,0.00023208
tachdisp_aquapass,DE01,2007,-0.001125639,0.000534784
tachdisp_aquaact,DE01,2007,0.001566826,0.001290036
tachdisp_aerpass,DE01,2007,-0.000972107,0.000201461
tachdisp_aeract,DE01,2007,-1.82E-05,-0.001274869
tachrepcyc_less1,DE01,2007,-0.00024878,-0.000985962
tachrepcyc_one,DE01,2007,-0.000247772,-0.005495356
tachrepcyc_gr1,DE01,2007,-0.007046719,-0.002583487
feeding_gra,DE01,2007,0.000639446,-0.002118737
feeding_min,DE01,2007,-0.000255289,-4.98E-06
feeding_xyl,DE01,2007,0,2.55E-05
feeding_shr,DE01,2007,-0.000733108,-0.002116347
feeding_gat,DE01,2007,0.000228644,0.000727186
feeding_aff,DE01,2007,0.001375627,-0.000256587
feeding_pff,DE01,2007,0.000618488,-9.27E-05
feeding_pre,DE01,2007,6.93E-05,0.001918523
feeding_par,DE01,2007,-0.000233251,-4.56E-06
feeding_oth,DE01,2007,-0.001753804,-0.000408681
tachresist_egg,DE01,2007,-0.000522085,-0.001119111
tachresist_coc,DE01,2007,0,0.001048754
tachresist_hou,DE01,2007,-6.77E-05,5.75E-06
tachresist_did,DE01,2007,-0.001909423,-7.21E-05
tachresist_non,DE01,2007,-0.000676445,-1.28E-06
tachaqua_egg,DE01,2007,-0.001062532,-0.000771428
tachaqua_larva,DE01,2007,-0.000762829,7.78E-05
tachaqua_nymph,DE01,2007,8.17E-05,-7.80E-05
tachaqua_adult,DE01,2007,-0.001954861,-0.003388781
tachsize_less0.25,DE01,2008,-6.60E-05,-4.39E-05
tachsize_0.25to0.5,DE01,2008,0,-0.003730407
tachsize_0.5to1,DE01,2008,-0.001107695,-0.002490909
tachsize_1to2,DE01,2008,-0.001646498,-0.000271551
tachsize_2to4,DE01,2008,-0.007231332,-0.001383656
tachsize_4to8,DE01,2008,-1.01E-05,-0.000246626
tachsize_gr8,DE01,2008,2.25E-05,-2.82E-05
tachdisp_aquapass,DE01,2008,-0.00090526,-0.000622194
tachdisp_aquaact,DE01,2008,-0.004801122,-0.000157685
tachdisp_aerpass,DE01,2008,0,-0.001137607
tachdisp_aeract,DE01,2008,0.000451207,-0.000438109
tachrepcyc_less1,DE01,2008,0.000412733,0.00070168
tachrepcyc_one,DE01,2008,0,7.28E-05
tachrepcyc_gr1,DE01,2008,0.000828251,0.000157935
feeding_gra,DE01,2008,3.17E-05,-0.001264767
feeding_min,DE01,2008,5.78E-06,6.29E-05
feeding_xyl,DE01,2008,-1.62E-05,0
feeding_shr,DE01,2008,-0.00409718,-0.000702934
feeding_gat,DE01,2008,-0.002932252,-0.00091403
feeding_aff,DE01,2008,0,-0.001397895
feeding_pff,DE01,2008,-0.001017195,0.002749965
feeding_pre,DE01,2008,-0.002129429,-0.000300825
feeding_par,DE01,2008,5.29E-06,5.65E-05
feeding_oth,DE01,2008,-0.001266635,-0.000134599
tachresist_egg,DE01,2008,0.004678899,-0.000686749
tachresist_coc,DE01,2008,0.001069847,-0.000211759
tachresist_hou,DE01,2008,0,9.94E-06
tachresist_did,DE01,2008,0,-0.002218891
tachresist_non,DE01,2008,-7.68E-05,-0.00034194
tachaqua_egg,DE01,2008,0.006941278,0
tachaqua_larva,DE01,2008,-0.000242614,-0.000900165
tachaqua_nymph,DE01,2008,0,0.00059613
tachaqua_adult,DE01,2008,-4.95E-05,-0.000311194
tachsize_less0.25,DE01,2009,9.15E-05,-2.69E-05
tachsize_0.25to0.5,DE01,2009,0.000288746,0.007448404
tachsize_0.5to1,DE01,2009,0.001593727,0.00059966
tachsize_1to2,DE01,2009,0.000157057,0.004177019
tachsize_2to4,DE01,2009,0.001131018,0.007196916
tachsize_4to8,DE01,2009,0.000155869,0
tachsize_gr8,DE01,2009,6.09E-05,-3.45E-05
tachdisp_aquapass,DE01,2009,-0.001255618,0.001381742
tachdisp_aquaact,DE01,2009,0.000236204,0.001445352
tachdisp_aerpass,DE01,2009,0.001228198,-0.000157975
tachdisp_aeract,DE01,2009,0.002162859,-0.000198427
tachrepcyc_less1,DE01,2009,-0.0006976,0
tachrepcyc_one,DE01,2009,0.005925144,0.003046305
tachrepcyc_gr1,DE01,2009,0.001750368,0.00698293
feeding_gra,DE01,2009,0.002457428,0.001844426
feeding_min,DE01,2009,0.000545726,0.000548625
feeding_xyl,DE01,2009,-1.08E-05,0
feeding_shr,DE01,2009,0.000804201,0.008981703
feeding_gat,DE01,2009,0.002266026,0.000685707
feeding_aff,DE01,2009,-0.002006534,0.011163193
feeding_pff,DE01,2009,-0.003160648,0
feeding_pre,DE01,2009,0.000223966,0.00025344
feeding_par,DE01,2009,0.000499779,0.000501537
feeding_oth,DE01,2009,0.000118861,0.003528053
tachresist_egg,DE01,2009,-0.002041374,0.00499508
tachresist_coc,DE01,2009,0.000950621,-0.000640032
tachresist_hou,DE01,2009,-2.39E-05,9.68E-06
tachresist_did,DE01,2009,0.00019239,0.00356167
tachresist_non,DE01,2009,0.002262884,0.000276967
tachaqua_egg,DE01,2009,-0.000717169,-0.00327552
tachaqua_larva,DE01,2009,0.000393268,0.000830887
tachaqua_nymph,DE01,2009,0.001184049,0.001666926
tachaqua_adult,DE01,2009,4.04E-05,0.000348382
tachsize_less0.25,DE01,2010,-0.000225659,-6.05E-05
tachsize_0.25to0.5,DE01,2010,-0.006006447,-0.002402713
tachsize_0.5to1,DE01,2010,0.000983957,0.002079325
tachsize_1to2,DE01,2010,0.00056878,-0.003032168
tachsize_2to4,DE01,2010,0.001821666,-0.005556263
tachsize_4to8,DE01,2010,-0.000285532,0.000242241
tachsize_gr8,DE01,2010,-0.000222701,-2.99E-05
tachdisp_aquapass,DE01,2010,-0.000194471,0.000314519
tachdisp_aquaact,DE01,2010,0.001424669,-0.000784382
tachdisp_aerpass,DE01,2010,-0.000507962,0.000179203
tachdisp_aeract,DE01,2010,0.000405303,-0.000774708
tachrepcyc_less1,DE01,2010,0.000236659,-0.00018714
tachrepcyc_one,DE01,2010,3.16E-05,-0.005306727
tachrepcyc_gr1,DE01,2010,-0.003183291,-0.004389469
feeding_gra,DE01,2010,0.000980543,-0.000726249
feeding_min,DE01,2010,-0.001351926,0.000683323
feeding_xyl,DE01,2010,0,0
feeding_shr,DE01,2010,-0.004392989,-0.000286885
feeding_gat,DE01,2010,0.000225068,-0.001441861
feeding_aff,DE01,2010,-0.010402183,-0.000636663
feeding_pff,DE01,2010,0.000121484,0.001055909
feeding_pre,DE01,2010,-0.000150479,0.000336664
feeding_par,DE01,2010,-0.001207245,0.000633123
feeding_oth,DE01,2010,-0.001783127,6.14E-05
tachresist_egg,DE01,2010,-0.002023386,0.000566565
tachresist_coc,DE01,2010,-0.001256199,-0.000595949
tachresist_hou,DE01,2010,0,7.91E-05
tachresist_did,DE01,2010,-0.002346416,-0.00082125
tachresist_non,DE01,2010,-0.000503795,-0.003132774
tachaqua_egg,DE01,2010,0.001774045,-0.002431581
tachaqua_larva,DE01,2010,-0.000448153,0.000197903
tachaqua_nymph,DE01,2010,-0.004053345,0.001026388
tachaqua_adult,DE01,2010,0.004570162,-0.00270896
tachsize_less0.25,DE01,2011,4.59E-05,9.64E-05
tachsize_0.25to0.5,DE01,2011,0.000377379,0.000680346
tachsize_0.5to1,DE01,2011,-0.002071029,-0.000516487
tachsize_1to2,DE01,2011,0,-0.000599492
tachsize_2to4,DE01,2011,0.001279368,-0.00305725
tachsize_4to8,DE01,2011,-0.000231436,0.000351909
tachsize_gr8,DE01,2011,2.40E-05,2.78E-05
tachdisp_aquapass,DE01,2011,-0.000118044,-0.00126309
tachdisp_aquaact,DE01,2011,0.000177649,-0.001068894
tachdisp_aerpass,DE01,2011,0.001035553,0.00048382
tachdisp_aeract,DE01,2011,-0.000825527,-0.000510158
tachrepcyc_less1,DE01,2011,0.000219713,-0.000178959
tachrepcyc_one,DE01,2011,0.000178292,0.000512879
tachrepcyc_gr1,DE01,2011,0.000651265,0
feeding_gra,DE01,2011,-0.003616483,0.00138114
feeding_min,DE01,2011,-0.000891525,1.59E-05
feeding_xyl,DE01,2011,0,0
feeding_shr,DE01,2011,-0.000953588,-0.004404593
feeding_gat,DE01,2011,0.00098608,-0.000597175
feeding_aff,DE01,2011,0.000318656,0.00012096
feeding_pff,DE01,2011,1.91E-06,0.001015326
feeding_pre,DE01,2011,-0.000526174,-0.000445595
feeding_par,DE01,2011,-0.000846946,1.45E-05
feeding_oth,DE01,2011,-0.00073016,-0.000940304
tachresist_egg,DE01,2011,-0.00111275,-0.001580352
tachresist_coc,DE01,2011,0.00027244,0
tachresist_hou,DE01,2011,0,0.000121181
tachresist_did,DE01,2011,-1.04E-05,-0.000385083
tachresist_non,DE01,2011,6.00E-06,-0.001102993
tachaqua_egg,DE01,2011,0.001184322,-0.000517682
tachaqua_larva,DE01,2011,0.000294776,-0.000287157
tachaqua_nymph,DE01,2011,-0.001581961,0.001461169
tachaqua_adult,DE01,2011,0.000596703,-0.000510163
tachsize_less0.25,DE01,2012,-0.00010532,-2.37E-05
tachsize_0.25to0.5,DE01,2012,0.000291237,0.00011476
tachsize_0.5to1,DE01,2012,0.00169722,0.001443824
tachsize_1to2,DE01,2012,-0.001150105,0.000165234
tachsize_2to4,DE01,2012,-0.002323388,-0.000143129
tachsize_4to8,DE01,2012,-0.000297035,0
tachsize_gr8,DE01,2012,-3.74E-05,0
tachdisp_aquapass,DE01,2012,0.000120433,0.001469046
tachdisp_aquaact,DE01,2012,-0.002381808,0.000922558
tachdisp_aerpass,DE01,2012,-0.001462239,-0.000837099
tachdisp_aeract,DE01,2012,0.00097188,-0.000423279
tachrepcyc_less1,DE01,2012,0.000220278,-1.68E-05
tachrepcyc_one,DE01,2012,0.002779142,-0.002529147
tachrepcyc_gr1,DE01,2012,-0.0005937,-0.00054671
feeding_gra,DE01,2012,-0.001958044,0.001881674
feeding_min,DE01,2012,0.000195835,0.00033575
feeding_xyl,DE01,2012,0,0
feeding_shr,DE01,2012,-0.00092276,-1.82E-05
feeding_gat,DE01,2012,-0.000922608,0.000452294
feeding_aff,DE01,2012,0.000102339,0.000717054
feeding_pff,DE01,2012,-0.001933114,0.00014611
feeding_pre,DE01,2012,0.000679126,-0.000231924
feeding_par,DE01,2012,0.000179027,0.000307139
feeding_oth,DE01,2012,-0.000993116,0.000954685
tachresist_egg,DE01,2012,-0.0017111,0.005850646
tachresist_coc,DE01,2012,-0.001378201,0.000231245
tachresist_hou,DE01,2012,-0.000210738,2.00E-06
tachresist_did,DE01,2012,-0.000469783,0.001580003
tachresist_non,DE01,2012,0.000848596,0.000636393
tachaqua_egg,DE01,2012,0.000377112,-0.000731014
tachaqua_larva,DE01,2012,0.000228818,-0.000274116
tachaqua_nymph,DE01,2012,-0.000629364,-0.000413359
tachaqua_adult,DE01,2012,-0.002677094,0.002074367
tachsize_less0.25,DE02,2003,-0.000304834,-0.000139947
tachsize_0.25to0.5,DE02,2003,0.000242423,0.000928237
tachsize_0.5to1,DE02,2003,-0.002549003,0.00034356
tachsize_1to2,DE02,2003,-0.000846916,0.005118397
tachsize_2to4,DE02,2003,-0.001970279,-0.000278475
tachsize_4to8,DE02,2003,-0.00029729,-5.40E-05
tachsize_gr8,DE02,2003,-0.000214119,-0.000102586
tachdisp_aquapass,DE02,2003,0.001756456,-0.001049788
tachdisp_aquaact,DE02,2003,-0.00045404,0.000860043
tachdisp_aerpass,DE02,2003,-5.43E-05,-6.03E-05
tachdisp_aeract,DE02,2003,0.00055683,-0.001039135
tachrepcyc_less1,DE02,2003,-8.93E-05,-8.82E-05
tachrepcyc_one,DE02,2003,-0.001583497,-0.000437644
tachrepcyc_gr1,DE02,2003,0.000892144,-0.001445643
feeding_gra,DE02,2003,-0.000431625,0.000904523
feeding_min,DE02,2003,-7.52E-06,-0.000162918
feeding_xyl,DE02,2003,-0.000208061,-6.64E-06
feeding_shr,DE02,2003,-0.001154729,-0.000277008
feeding_gat,DE02,2003,-0.003802445,-0.000380014
feeding_aff,DE02,2003,-0.00066062,-2.43E-05
feeding_pff,DE02,2003,0.00033936,0.004704435
feeding_pre,DE02,2003,0.00010245,0.000860692
feeding_par,DE02,2003,-2.04E-06,-4.46E-05
feeding_oth,DE02,2003,2.86E-05,0
tachresist_egg,DE02,2003,-8.90E-05,-0.000336328
tachresist_coc,DE02,2003,-0.00068505,-0.000776017
tachresist_hou,DE02,2003,-1.03E-05,-3.06E-06
tachresist_did,DE02,2003,-0.000713858,0.000257674
tachresist_non,DE02,2003,-0.000429166,0.002778945
tachaqua_egg,DE02,2003,-0.000106079,0.000190908
tachaqua_larva,DE02,2003,-0.001212857,0.000275869
tachaqua_nymph,DE02,2003,0.000492394,-0.000350956
tachaqua_adult,DE02,2003,0.00143007,-4.44E-05
tachsize_less0.25,DE02,2004,0,0.000149767
tachsize_0.25to0.5,DE02,2004,0.000164228,0.000122222
tachsize_0.5to1,DE02,2004,0.001294215,0
tachsize_1to2,DE02,2004,8.81E-05,0.000529296
tachsize_2to4,DE02,2004,0.00053305,-0.000353834
tachsize_4to8,DE02,2004,0,0.000138986
tachsize_gr8,DE02,2004,0,0.000103398
tachdisp_aquapass,DE02,2004,0,6.60E-05
tachdisp_aquaact,DE02,2004,-0.000401776,-0.000350912
tachdisp_aerpass,DE02,2004,-0.000857141,-9.08E-05
tachdisp_aeract,DE02,2004,0.000665815,4.33E-06
tachrepcyc_less1,DE02,2004,7.35E-05,0.000507408
tachrepcyc_one,DE02,2004,0.000492917,-0.000178541
tachrepcyc_gr1,DE02,2004,0.000608073,-0.000506186
feeding_gra,DE02,2004,0.000374096,0.000171173
feeding_min,DE02,2004,-0.000255829,-0.000199067
